Date,Open,High,Low,Close,Volume,Ticker,Sector
02-01-2023,4444.908847,4473.33348,4403.312106,4411.582031,246577,APOLLOHOSP,Pharma
03-01-2023,4424.110819,4465.658236,4382.613212,4447.78125,430096,APOLLOHOSP,Pharma
04-01-2023,4451.841673,4470.758383,4382.513772,4390.733887,414977,APOLLOHOSP,Pharma
05-01-2023,4412.720649,4412.720649,4314.175995,4386.524414,468816,APOLLOHOSP,Pharma
06-01-2023,4399.400086,4431.340442,4327.051659,4345.324707,299640,APOLLOHOSP,Pharma
09-01-2023,4381.870412,4409.403301,4338.98586,4365.380371,407803,APOLLOHOSP,Pharma
10-01-2023,4367.65769,4445.899177,4363.696095,4423.763672,557940,APOLLOHOSP,Pharma
11-01-2023,4431.04303,4439.412091,4294.417359,4318.731934,462687,APOLLOHOSP,Pharma
12-01-2023,4328.982794,4340.322567,4283.721386,4317.890137,207917,APOLLOHOSP,Pharma
13-01-2023,4323.089795,4328.041788,4227.070459,4293.922363,366497,APOLLOHOSP,Pharma
16-01-2023,4322.346875,4322.346875,4243.85779,4253.415039,210854,APOLLOHOSP,Pharma
17-01-2023,4274.758673,4294.814244,4233.954056,4281.344727,294500,APOLLOHOSP,Pharma
18-01-2023,4295.358913,4310.214893,4263.666157,4298.131836,331806,APOLLOHOSP,Pharma
19-01-2023,4298.131976,4298.131976,4244.501984,4276.689941,162244,APOLLOHOSP,Pharma
20-01-2023,4260.694155,4280.947996,4223.257286,4244.10498,242706,APOLLOHOSP,Pharma
23-01-2023,4253.167578,4311.700231,4245.739589,4293.82373,161350,APOLLOHOSP,Pharma
24-01-2023,4308.184627,4308.184627,4249.602162,4263.666016,178860,APOLLOHOSP,Pharma
25-01-2023,4273.520739,4276.541262,4153.731832,4183.790527,423714,APOLLOHOSP,Pharma
27-01-2023,4187.405063,4244.204516,4151.849851,4203.399902,421866,APOLLOHOSP,Pharma
30-01-2023,4195.823535,4219.097902,4083.413298,4197.012207,623069,APOLLOHOSP,Pharma
31-01-2023,4198.795156,4262.428271,4087.424632,4215.037598,671038,APOLLOHOSP,Pharma
01-02-2023,4233.953197,4310.213874,4171.062898,4221.72168,321331,APOLLOHOSP,Pharma
02-02-2023,4221.078739,4221.078739,4129.962069,4190.871582,479256,APOLLOHOSP,Pharma
03-02-2023,4204.242081,4218.899787,4118.077402,4210.778809,413966,APOLLOHOSP,Pharma
06-02-2023,4170.567939,4294.021011,4149.422835,4279.214844,257669,APOLLOHOSP,Pharma
07-02-2023,4263.665741,4318.137661,4230.338927,4274.164063,319090,APOLLOHOSP,Pharma
08-02-2023,4278.52199,4362.012399,4261.239341,4349.087891,250175,APOLLOHOSP,Pharma
09-02-2023,4305.608837,4362.160685,4283.473334,4347.155762,284239,APOLLOHOSP,Pharma
10-02-2023,4343.293764,4382.81057,4308.481351,4373.847656,359807,APOLLOHOSP,Pharma
13-02-2023,4387.861385,4396.973244,4286.444676,4316.800293,272935,APOLLOHOSP,Pharma
14-02-2023,4338.391865,4338.391865,4210.233896,4227.863281,339582,APOLLOHOSP,Pharma
15-02-2023,4129.961967,4470.659069,4129.961967,4444.80957,2724361,APOLLOHOSP,Pharma
16-02-2023,4466.647579,4623.179857,4456.941384,4598.568359,1419679,APOLLOHOSP,Pharma
17-02-2023,4595.597441,4624.121208,4532.063475,4570.39209,408098,APOLLOHOSP,Pharma
20-02-2023,4548.901405,4605.304807,4531.420964,4566.33252,232327,APOLLOHOSP,Pharma
21-02-2023,4566.728349,4595.449911,4447.880507,4458.824219,490637,APOLLOHOSP,Pharma
22-02-2023,4461.745507,4492.398536,4397.369601,4406.382324,333978,APOLLOHOSP,Pharma
23-02-2023,4428.418863,4474.917787,4358.744225,4405.342285,443522,APOLLOHOSP,Pharma
24-02-2023,4418.234871,4448.929305,4360.565498,4433.706055,358946,APOLLOHOSP,Pharma
27-02-2023,4447.937594,4457.607023,4378.565442,4403.061523,215703,APOLLOHOSP,Pharma
28-02-2023,4412.235182,4436.433453,4325.259707,4365.276367,312308,APOLLOHOSP,Pharma
01-03-2023,4365.276184,4409.259788,4301.40846,4377.325684,287008,APOLLOHOSP,Pharma
02-03-2023,4392.400117,4413.42512,4345.143978,4365.821777,313250,APOLLOHOSP,Pharma
03-03-2023,4380.25097,4408.267519,4357.589701,4371.870605,168868,APOLLOHOSP,Pharma
06-03-2023,4379.507478,4451.804957,4375.589926,4384.56543,242661,APOLLOHOSP,Pharma
08-03-2023,4378.41675,4404.499706,4323.97052,4339.887695,246734,APOLLOHOSP,Pharma
09-03-2023,4362.647995,4500.747275,4348.91235,4381.639648,684685,APOLLOHOSP,Pharma
10-03-2023,4363.343083,4363.343083,4256.185669,4281.574219,328154,APOLLOHOSP,Pharma
13-03-2023,4291.243471,4399.293347,4286.284789,4309.094727,496455,APOLLOHOSP,Pharma
14-03-2023,4309.094065,4318.763494,4239.672527,4264.069336,279237,APOLLOHOSP,Pharma
15-03-2023,4298.928857,4331.854695,4273.688974,4293.027832,279479,APOLLOHOSP,Pharma
16-03-2023,4295.160448,4333.887556,4230.746982,4283.358398,300181,APOLLOHOSP,Pharma
17-03-2023,4304.135745,4340.036794,4261.193755,4310.582031,368653,APOLLOHOSP,Pharma
