Date,HDFCBANK,ICICIBANK,SBIN,KOTAKBANK,AXISBANK,TCS,INFY,WIPRO,HCLTECH,TECHM,SUNPHARMA,DRREDDY,CIPLA,DIVISLAB,APOLLOHOSP,NIFTY50
03-01-2023,0.006538898,-0.001218905,0.000326681,0.004273826,0.021983943,0.015299859,-0.000951269,0.010176802,0.001827877,0.014165412,0.012136343,0.000779127,0.004622135,0.006033974,0.008205496,0.001928928
04-01-2023,-0.017872849,-0.002496229,-0.01175698,-0.006601788,-0.00503998,0.000996514,-0.018226025,-0.018511436,-0.004561522,-0.003418507,-0.004954879,0.003574525,-0.008365036,0.012540501,-0.012826027,-0.010399069
05-01-2023,-0.006428393,-0.022188852,-0.00016539,-0.00024706,-0.008251172,-0.001070796,-0.01311213,-0.007185016,0.007235386,-0.008477951,0.012050716,0.010344424,0.020104809,0.007655275,-0.000958717,-0.002815439
06-01-2023,-0.003313098,-0.010294108,-0.00735396,-0.018403604,-0.010162589,-0.030065518,-0.018099154,-0.012664796,-0.010822753,-0.025206305,-0.007380514,-0.005991822,-0.011025833,-0.007784945,-0.009392335,-0.007375504
09-01-2023,0.001944329,0.003735163,0.011737275,0.014047459,0.020055298,0.033753005,0.024818665,0.025654415,0.033549458,0.0295086,0.008079671,0.014572447,0.010312639,0.007161817,0.004615458,0.013536252
10-01-2023,-0.018278574,-0.013740121,-0.020651617,-0.009023691,-0.006883983,-0.010105662,-0.009902507,0.003190397,-0.003372453,-0.012410727,-0.004917177,-0.01045221,-0.008046427,0.012241632,0.013374161,-0.010333505
11-01-2023,0.014410506,0.00574676,0.002604387,0.003508667,-0.00252063,0.012871284,0.001020522,0.002035377,-0.008506739,0.003690252,0.015960954,-0.006248985,-0.028830937,-0.025814986,-0.02374262,-0.001029978
12-01-2023,0.00534294,-0.006521906,-0.003016607,-0.01240393,-0.014951297,0.001697413,0.00635509,0.001650421,0.015974685,-0.004769778,0.004717965,0.011426848,0.012934528,-0.031115675,-0.000194918,-0.002095476
13-01-2023,0.000781518,0.014872508,0.008740915,0.000449667,-0.001496446,0.012056118,0.015568091,-0.00152086,0.005738881,0.001597635,-0.001210419,0.002273447,0.006219524,0.014038006,-0.005550807,0.005510096
16-01-2023,-0.009589775,-0.009388057,0.004832542,0.002527597,-0.022480334,0.010456102,0.014531271,0.01193192,0.014752079,0.031201624,0.003732041,0.001307747,-0.007632903,-0.00551967,-0.009433642,-0.003438847
17-01-2023,0.014886652,-0.000115587,-0.016666613,0.007199724,0.004982736,0.013302138,0.009177274,-0.005644745,0.015863533,0.01121379,-0.002655736,0.005940691,0.008965675,0.004260213,0.006566415,0.008854569
18-01-2023,0.017651807,0.005027918,-0.00252981,0.000806644,0.006864957,0.00343367,0.003832471,0.017282701,0.00369006,0.002198637,0.007165639,0.002895425,-0.005331721,0.012278174,0.00392099,0.006206556
19-01-2023,0.004153142,-0.00385269,-0.002705243,-0.017675546,0.00508669,-0.004985348,-0.0042061,0.000496096,0.005655758,0.004721791,0.00043285,-0.007366476,0.001363636,-0.001918278,-0.004988654,-0.003165367
20-01-2023,0.010248755,0.004848949,0.003984243,-0.002489723,0.001992011,-0.0029645,-0.008674943,-0.000619812,-0.003239486,-0.006455936,-0.009802683,0.004247245,-0.010705767,-0.011487217,-0.007619201,-0.004428975
23-01-2023,0.007315095,0.00155117,0.013931032,0.011827138,0.002310492,0.015402381,0.014716067,0.009549808,0.012096157,0.017964711,0.01839175,-0.002930541,0.008638318,0.012727494,0.011714779,0.005042276
24-01-2023,0.013388296,-0.001089841,-0.010159221,-0.013174543,-0.024123511,0.006266646,0.002519197,0.001477847,0.014850143,0.004975133,-0.008195983,-0.019618117,-0.00037633,-0.008757421,-0.00702351,-1.38E-05
25-01-2023,-0.027631912,-0.017743378,-0.0431563,-0.005936645,-0.019611161,-0.001906071,-0.00573485,-0.012420114,-0.013270594,-0.018167477,-0.000624408,-0.012180317,-0.025326032,-0.006063746,-0.018733993,-0.01249298
27-01-2023,-0.019925362,-0.044545749,-0.050553915,-0.020973767,-0.020843825,-0.005452346,-0.015456763,-0.00871624,-0.006368234,-0.020025699,0.003220927,0.026910571,0.011591308,0.015514117,0.004686988,-0.016074247
30-01-2023,-0.001021111,0.007709291,-0.003240972,0.007676177,-0.002174581,0.006625489,0.012934814,0.010551457,0.017165355,0.00582466,0.007954815,0.003430649,-0.012270113,-0.006214251,-0.00151965,0.002533443
31-01-2023,-0.006598075,0.010200391,0.028428065,0.002751704,-0.000286734,-0.021828066,-0.003281847,-0.008452401,-0.01105941,-0.020364851,-0.016354618,-0.001074117,-0.015903013,-0.01517926,0.004294815,0.000747986
01-02-2023,0.014998519,0.019293171,-0.04724491,0.007914319,-0.016463961,0.014782588,0.011312107,0.008900558,0.008821998,0.008620692,-0.018946243,0.00632491,0.013851398,0.012532786,0.00158577,-0.002595925
02-02-2023,-0.01486901,0.011734159,0.001422193,0.009772517,0.013065108,0.015271265,0.021049581,0.017519947,0.015457719,-0.006935173,-0.007192787,0.004274413,-0.006540369,-0.026766229,-0.007307468,-0.000334939
03-02-2023,0.034583886,0.006877243,0.030486885,0.010529343,0.016293321,0.006328702,0.009881599,-0.003785675,-0.003000893,-0.005262463,0.020395012,-0.002688769,-0.002925995,-0.117125745,0.00475014,0.013835596
06-02-2023,-0.004250034,-0.011692482,0.002205004,-0.018704818,5.67E-05,-0.006418269,-0.018475651,-0.007967642,-0.000392838,-0.005883558,-0.004668616,-0.002019156,0.007336392,-0.036871495,0.016252584,-0.005010133
07-02-2023,0.001483163,-0.001112747,0.003116824,0.016256477,-0.004022081,0.003641841,-0.004745706,-0.010255761,-0.015230615,-0.002884544,-0.016563188,0.020852806,0.001456665,-0.009773151,-0.001180306,-0.002426151
08-02-2023,-0.000120851,0.007446357,0.00484384,-0.005576147,-0.008360739,0.013693006,0.017985124,0.015605568,0.014845755,0.008578961,0.014115473,0.01070878,0.007563168,0.017521957,0.017529469,0.008475536
09-02-2023,-0.002085783,0.001978896,0.00190993,0.003058629,-0.004645836,0.005894826,0.016661482,0.003810644,0.001179159,0.004895989,-0.006120366,-6.68E-05,-0.016937689,0.008609935,-0.000444261,0.001217008
10-02-2023,0.003968327,-0.008073972,0.004084989,0.000649341,-0.00051859,-0.000932055,-0.005225746,-0.006122914,-0.026780575,0.001328746,-0.000198784,0.002696411,0.011453683,-0.004215132,0.006140082,-0.002064958
13-02-2023,0.000754306,-0.003747647,-0.028116796,0.000987588,-0.009397535,-0.01558994,-0.025550903,-0.012814182,-0.002375381,-0.014596812,0.008593306,0.005578221,-0.010888463,-0.013534917,-0.013042833,-0.004793751
14-02-2023,0.009256189,0.017222071,0.006232518,-0.001944925,0.013560683,0.005082753,0.016459924,0.011233135,0.011185912,0.009526243,-0.008372305,0.003027789,0.006262515,0.006652886,-0.020602531,0.008944354
15-02-2023,-0.002031371,0.006356181,0.002588559,0.008557489,-0.002813685,0.005871322,0.002384994,0.005677597,0.006619687,0.05864334,-0.011273931,-0.00408734,0.002382532,0.01106889,0.051313459,0.004796471
16-02-2023,-0.003622036,-0.001550224,-0.003965048,0.001372243,-0.004088412,0.010622993,0.002974212,0.00613652,-0.004192951,0.054928053,-0.000251073,-0.000121649,0.004559474,0.019149219,0.034592886,0.001110134
17-02-2023,-0.005017288,-0.007821067,-0.016848578,-0.01605202,-0.011390575,-0.01599202,-0.011237363,-0.008782793,-0.016487068,-0.000928963,-0.010701962,-0.001980383,-0.009415752,-0.016269143,-0.006127183,-0.005081568
20-02-2023,-0.009390764,-0.012229814,-0.011016947,-0.012476869,-0.009533365,-0.003955729,0.005461516,0.001846045,0.005542878,0.013283643,-0.000101516,-0.007881821,-0.060199799,0.02501942,-0.000888232,-0.005550518
21-02-2023,0.003749259,0.002464635,-0.003237133,-0.004086723,-0.003188596,-0.010409128,-0.008132145,-0.01056382,-0.009411332,-0.008521082,-0.013002852,0.002536381,0.002022811,0.006205628,-0.023543686,-0.001003126
22-02-2023,-0.019617484,-0.017501888,-0.013563995,-0.017136794,-0.012677003,-0.01432929,-0.011206078,-0.018870312,-0.01140045,-0.007713049,-0.003139275,-0.002106476,-0.003519869,0.000668112,-0.011761373,-0.015280363
23-02-2023,-0.006783483,0.000595764,0.009005526,0.003881085,0.01319975,0.003601428,-0.007107227,-0.003036768,0.001601687,0.002753907,0.004078302,-0.006053602,-0.002337559,-0.016212717,-0.00023603,-0.002452435
24-02-2023,-0.008919432,-5.94E-05,9.59E-05,-0.005769847,0.00834969,-0.003910596,-3.22E-05,-0.001650006,0.000456661,-0.008681871,-0.002056464,0.009326659,0.001562024,0.014617826,0.006438494,-0.00259543
27-02-2023,0.002485947,0.019887944,0.012762767,0.016879845,0.003464802,-0.020173721,-0.026666237,-0.00750059,-0.009955597,-0.004512932,-0.005615714,-0.015608608,-0.012060689,-0.019449718,-0.006911719,-0.004185411
28-02-2023,0.004206234,-0.001809853,-0.00928554,0.00191194,-0.011997405,-0.005702506,-0.014410735,-0.008453907,-0.00585814,-0.0122986,-0.008756035,-0.023614532,-0.046095535,-0.011509504,-0.008581564,-0.005102716
01-03-2023,-0.000968964,0.001696215,0.026587595,0.009050222,0.024937806,0.021989996,0.005714326,0.010076187,0.021807913,0.024221831,0.002822505,0.006393891,-0.007502244,0.00697197,0.002760264,0.008492349
02-03-2023,-0.008510455,-0.002685989,-0.005496535,-0.013295947,-0.022770618,-0.018976975,-0.015975465,-0.007417829,0.00440438,-0.01517444,0.00625461,0.010680948,-0.014617639,0.005570449,-0.002628067,-0.007392169
03-03-2023,0.019849273,0.017037478,0.051428602,0.017018087,0.008516239,0.006232359,0.004856777,0.006184745,0.011800021,-0.022211177,0.001657598,0.010784423,-0.008799096,-0.003757136,0.001385496,0.015728599
06-03-2023,0.007054863,-0.000921109,0.000890863,0,0.008033714,0.008886419,0.019029363,0.008451825,0.006880959,0.00451558,-0.001706537,0.000281674,0.002560766,-0.001263036,0.002903751,0.006655524
08-03-2023,0.001997156,0.005012997,0.005518964,-0.006167915,0.001687025,0.005501332,-0.009784882,-0.002920628,-0.005369555,-0.010779254,-0.008029048,-0.002917218,-0.004143559,-0.004320532,-0.010189775,0.002425051
09-03-2023,9.20E-05,-0.01851852,-0.010446143,-0.01350416,0.007956337,-0.015794509,-0.008240082,-0.006367768,-0.00356932,-0.016971212,-0.005013107,-0.010234439,0.005129705,-0.008572987,0.009620515,-0.00928225
10-03-2023,-0.025786536,-0.015538167,-0.020665741,-0.010135813,-0.018322243,-0.001753169,-0.005978024,-0.002563581,-0.000313401,0.001179173,0.002991548,0.003332596,-0.000623769,-0.008077779,-0.022837439,-0.010045665
13-03-2023,-0.012652141,-0.016910974,-0.031698074,-0.014947326,-0.022948711,-0.014725166,-0.02476982,-0.009380495,-0.015856071,0.068362787,-0.001517427,-0.005721671,-0.007262869,-0.007354253,0.006427661,-0.014851036
14-03-2023,-0.002677592,0.002353864,-0.008679224,-0.015323548,0.000600756,-0.020414945,-0.010522014,-0.015566284,-0.01324396,-0.016316773,0.003249165,-0.004770777,-0.003143552,-0.003595952,-0.010448921,-0.006470681
15-03-2023,-0.014351128,-0.005359158,-0.014941063,0.01073875,-0.01056611,-0.004992233,-0.000246424,-0.009750948,-0.004058943,-0.000807141,-0.006059378,0.010334529,0.006765757,0.006800756,0.006791282,-0.004174684
16-03-2023,0.006485544,-0.002421574,0.013428713,-0.001440581,0.007887825,-0.00434509,-0.010953327,-0.007717812,-0.006715159,0.003006263,0.016817365,-0.002446344,0.006264545,0.009294742,-0.002252358,0.000792429
17-03-2023,0.013370736,0.014989612,0.0101048,0.017763206,0.00824763,-0.001789662,0.011822464,0.009789326,0.03361613,0.008409843,-0.010026984,0.011953264,-0.010640104,-0.003605169,0.006355675,0.00673813
20-03-2023,-0.006931006,0.00023919,-0.020007428,0.003868511,0.000179045,-0.011323259,-0.012001174,-0.024833968,-0.015877886,-0.01610271,0.003654705,0.000743948,-0.008409107,0.003116525,-0.007707345,-0.006529243
21-03-2023,0.01133335,0.019068657,0.005103881,0.004236325,0.021550965,-0.011834678,-0.009225971,-0.002042715,-0.006371149,-0.012037846,-0.005201893,-0.004527697,-0.005019133,-0.011534956,-0.00904232,0.007010643
22-03-2023,-0.002310803,0.009150652,-0.00057486,-0.00099599,-0.006954168,0.007952084,-0.00104264,0,-0.00226041,0.003605169,0.016576032,0.012581066,0.001217714,0.008219291,0.002597105,0.002595376
23-03-2023,-0.008027694,-0.005521985,-0.016872702,-0.014925396,-0.00100044,-0.001964451,-0.01058128,-0.013373386,-0.014378771,-0.000136434,0.005761048,-0.006257042,0.006601682,0.004461481,-0.002812246,-0.004372693
24-03-2023,-0.001599365,-0.00356538,-0.014431984,0.007412024,-0.010485296,-0.001327986,0.004437918,0.000691667,-0.013275116,0.002273787,-0.004909912,0.003867817,0.009377554,0.001391282,0.002410332,-0.007720933
27-03-2023,0.004357201,-0.004340741,0.009498333,0.007711968,-0.007798645,0.000576784,0.006011488,-0.001382378,-0.000237839,0.000953002,0.010896041,0.004816143,0.01373612,0.007908688,0.008112938,0.002398838
28-03-2023,0.008134229,0.007128591,-0.004018461,-0.003694574,-0.001079931,-0.002049975,-0.008171472,-0.01397902,-0.009890567,-0.02964641,0.000762627,0.009173687,0.000224964,-0.008041116,0.003589693,-0.002001684
29-03-2023,0.004809498,-0.004387201,0.016532183,0.013037924,0.012192908,0.007381559,0.004319107,0.008000992,0.025357827,0.010090737,0.007823554,0.009057213,-0.002023652,0.004917298,0.006784125,0.007609857
31-03-2023,0.013698191,0.030845951,0.014036827,0.006856335,0.018870142,0.02134524,0.032091361,0.017267833,0.016627541,0.019193319,-0.008871859,0.01202987,0.014419305,0.001099166,-0.011941317,0.016337199
03-04-2023,0.000621335,0.007466549,0.005727934,0.00741548,0.007105393,-0.001840513,-0.011975103,0.007392133,0.011886755,0.001225157,-0.004119666,0.007300824,-0.010050029,0.018187596,-0.017757327,0.002206298
05-04-2023,0.026823043,0.000905215,-0.007119185,0.003551607,-0.004742013,0.012437474,0.009001621,0.004892104,0.011883457,0.000271917,0.01848733,0.005648019,0.004823643,0.005252763,-0.007887993,0.009138955
06-04-2023,0.007619086,-0.010852331,0.008891082,0.002968273,-0.009936078,-0.005895255,-0.001159109,-0.008384108,-0.017413652,-0.009741586,0.014992687,0.003544826,-0.002679353,0.010952297,0.000238267,0.002397875
10-04-2023,-0.00474088,-0.007485748,-0.00255865,0.001251914,-0.00539943,0.01325786,0.004008654,0.01813713,0.010303783,0.013269102,-0.003458204,0.012820803,0.009514726,-0.004039074,0.008341339,0.001414863
11-04-2023,0.002924437,0.015487441,0.011020363,0.04956528,0.007021875,-0.015198823,-0.01502511,-0.008170399,-0.014595217,-0.008128222,0.000644521,0.000777375,0.005876904,0.006083223,0.008095244,0.005574768
12-04-2023,0.012986188,0.009354772,-0.007329408,-0.00132691,-0.002636779,0.008665832,0.015752199,0.005131702,0.00689969,0.010607826,0.007381744,0.024699026,0.011905466,0.097272201,0.011448549,0.005083968
13-04-2023,0.004480973,0.009942121,0.008992929,0.013801167,0.015627649,-0.016288007,-0.027375246,-0.010345309,-0.020694586,-0.020767744,-0.012983208,-0.005756995,-0.002396817,-0.008763671,0.018077748,0.000875772
17-04-2023,-0.015244167,0.002558343,0.020733411,0.013720292,0.000231449,-0.015475974,-0.09422701,-0.018870482,-0.027662423,-0.052353091,-0.004783183,-0.00012363,-0.010155578,-0.006689869,-0.002637217,-0.006795512
18-04-2023,-0.004230016,-0.004937288,0.003400899,-0.003614609,-0.001388016,-0.002786986,0.00083459,0.018126515,0.020773412,-0.004611867,0.006107803,0.012385817,0.01963706,0.034132853,-0.010953765,-0.002637353
19-04-2023,0.00367558,-0.005519286,-0.010167643,-0.001800406,0.011640763,-0.013143753,-0.02155886,-0.019298743,-0.023640474,-0.011022166,-0.009255471,-0.000620866,-0.013362092,0.022014286,-0.004229399,-0.002344283
20-04-2023,0.003722128,0.002803045,0.008328751,-0.000477547,-0.005324,0.004919652,-0.007141553,0.00568188,-0.001155364,0.007791701,-0.007785009,-0.010418845,-0.008663286,-0.041733969,0.006504266,0.000323475
21-04-2023,0.001614981,-0.009783129,-0.00302869,0.005122135,-0.005237464,0.018052645,0.003228731,0.014330887,0.011036226,-0.022558215,0.001721105,0.002171576,0.012223478,0.008913171,0.002966622,-2.26E-05
24-04-2023,0.008091425,0.021566075,0.021080713,0.00190104,0.020944307,0.004413521,-0.000855419,0.026898555,0.004862086,0.00735912,-0.010409832,-0.012867829,-0.013168691,-0.012006179,0.008655549,0.006771974
25-04-2023,-0.014216682,0.00961584,0.012982283,-0.004190326,-0.004476948,0.000377863,-0.001141824,-0.006085533,-0.000569399,-0.009044816,-0.006791717,0.005659496,0.007364364,0.010523482,0.003966959,0.001456858
26-04-2023,0.00459691,0.001642177,0.008098922,-0.005663351,0.010587991,0.006974153,0.002163579,-0.002928127,0.011486097,-0.000702147,-0.00128525,0.002441462,0.001593912,-0.001999128,-0.001381233,0.002495863
27-04-2023,0.005503144,0.003716065,-0.002824908,0.015969241,-0.007041033,-0.003189338,0.015233474,-0.000400593,0.005349466,0.006875553,0.007670488,0.015159624,0.003128166,0.005729824,0.001609871,0.005695153
28-04-2023,0.003926099,-0.000762256,0.023992726,0.015430097,-0.024279609,0.009818214,0.005215626,0.028312092,0.010301196,0.020485473,0.009144757,0.002297358,-0.00645558,0.009093858,0.021776964,0.008370014
02-05-2023,-0.000207379,0.004849319,-0.005187573,-0.008720007,0.012383752,4.66E-05,0.01971665,0.008701374,0.003242443,0.029061124,-0.014782536,0.004168561,0.010627147,-0.004345265,-0.005073591,0.004575167
03-05-2023,0.003496862,0.00081342,-0.008343443,0.005101162,-0.012404548,-0.012269348,-0.006497236,-0.008368909,-0.008055981,-0.01314726,-0.009711665,0.000373648,0.003214738,0.004625463,0.005489107,-0.003185028
04-05-2023,0.020464841,-0.001246113,0.016652061,0.008622628,0.007094308,0.012830735,0.003466816,-0.003635256,0.007413144,0.00562719,0.010792744,0.003180383,0.013957393,0.004221843,0.008360173,0.009173718
05-05-2023,-0.059121447,0.005695935,-0.006034577,-0.00970423,-0.000750659,0.003104694,-0.011346299,-0.011206763,-0.010545698,-0.008656478,-0.003644655,-0.005132881,-0.009319674,0.002513227,0.010827545,-0.010232407
